"","trialnum","subject","numObjects","speed","direction","condition","leftOrRight","offsetXYring0","orderCorrect","trialDurTotal","numTargets","whichIsTarget0","ringToQuery","Direction0","respAdj0","rev0_0","rev0_1","rev0_2","rev0_3","rev0_4","rev0_5","rev0_6","rev0_7","rev0_8","timingBlips","exp","file","trial","outOfCentralArea","maxXdev","blinks","meanX","basicShape","initialDirRing0","whichIsTarget1","Direction1","respAdj1","rev1_0","rev1_1","rev1_2","rev1_3","rev1_4","rev1_5","rev1_6","rev1_7","rev1_8","correct","chanceRate"
"799",78,"UW",2,1.65,1,1,0,"[-5, 0]",0,4.72890166201,1,0,0,-1,1,2.2702,2.9894,4.3776,5.3493,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"809",79,"UW",2,1.65,1,1,1,"[5, 0]",3,4.51769197013,1,0,0,-1,0,2.1797,3.3166,4.6197,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8114",80,"UW",2,1.5,-1,2,1,"[10, 0]",3,4.50061362973,1,0,0,-1,0,2.1978,2.7787,3.5755,4.779,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8212",81,"UW",2,1.5,-1,0,1,"[0, 0]",3,4.33516827761,1,0,0,-1,0,1.9712,3.2526,4.6186,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8311",82,"UW",2,1.2,-1,2,0,"[-10, 0]",3,4.78534345048,1,0,0,1,0,2.2751,3.4898,4.9322,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"8410",83,"UW",2,1.2,1,0,0,"[0, 0]",3,4.38944094815,1,0,0,-1,0,1.8613,2.4456,3.046,4.4005,5.8032,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"859",84,"UW",2,1.5,-1,0,0,"[0, 0]",3,4.75150311527,1,0,0,-1,0,2.2971,3.2449,3.8303,5.0141,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"869",85,"UW",2,1.5,1,2,0,"[-10, 0]",3,4.99198452834,1,0,0,1,0,1.7449,2.3255,3.5057,4.6976,6.1205,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"879",86,"UW",2,1.65,-1,0,1,"[0, 0]",3,4.67782237066,1,0,0,1,0,2.4053,3.6671,4.8002,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"889",87,"UW",2,1.2,-1,1,1,"[5, 0]",3,4.75099933624,1,0,0,1,0,2.3716,3.6925,4.9683,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"899",88,"UW",2,1.5,1,1,0,"[-5, 0]",3,4.74429770988,1,0,0,-1,0,2.4522,3.2032,3.8766,5.172,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"909",89,"UW",2,1.65,-1,2,1,"[10, 0]",0,4.96755283074,1,0,0,1,-1,1.969,3.1435,3.9889,4.8676,5.4158,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"9113",90,"UW",2,1.5,1,0,0,"[0, 0]",3,4.44920039925,1,0,0,1,0,1.9379,3.1238,4.2805,5.0267,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"9212",91,"UW",2,1.2,-1,0,1,"[0, 0]",3,4.58636729293,1,0,0,1,0,1.8802,2.9267,3.4415,4.6877,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"9310",92,"UW",2,1.65,-1,1,1,"[5, 0]",3,4.76571847548,1,0,0,1,0,2.1278,2.6835,3.4114,4.1442,5.4717,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"9410",93,"UW",2,1.65,1,0,1,"[0, 0]",3,4.48961728445,1,0,0,1,0,1.9703,3.256,4.7106,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"959",94,"UW",2,1.5,1,2,1,"[10, 0]",3,4.4775345111,1,0,0,1,0,1.9301,2.6199,3.3552,4.3311,5.6096,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"969",95,"UW",2,1.2,1,1,0,"[-5, 0]",3,4.31060302006,1,0,0,-1,0,1.675,2.7983,3.8613,5.0469,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"979",96,"UW",2,1.2,1,1,1,"[5, 0]",3,4.91701747854,1,0,0,1,0,2.1102,2.8925,3.8106,5.1943,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"981",97,"UW",2,1.5,1,0,1,"[0, 0]",3,4.66350605199,1,0,0,-1,0,1.9447,3.138,3.6888,4.2277,5.4041,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"991",98,"UW",2,1.5,-1,1,1,"[5, 0]",3,4.91077767601,1,0,0,-1,0,2.034,2.9715,3.7241,4.2501,5.1087,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"100",99,"UW",2,1.65,1,0,0,"[0, 0]",3,4.53263386666,1,0,0,-1,0,1.8457,2.6662,3.4929,4.7783,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1016",100,"UW",2,1.65,-1,0,0,"[0, 0]",3,4.75749612715,1,0,0,1,0,2.0069,3.2339,4.5505,6.0462,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1021",101,"UW",2,1.65,1,2,1,"[10, 0]",3,4.71153567725,1,0,0,-1,0,2.1475,3.429,4.4343,5.65,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1031",102,"UW",2,1.65,-1,1,0,"[-5, 0]",3,4.7058271568,1,0,0,1,0,2.0317,2.9466,3.8466,4.941,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1041",103,"UW",2,1.5,-1,1,0,"[-5, 0]",0,5.03509894721,1,0,0,-1,-1,1.518,2.8831,4.2398,5.1407,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1051",104,"UW",2,1.2,-1,0,0,"[0, 0]",3,5.07101735562,1,0,0,-1,0,1.7552,2.8522,3.4814,4.9028,6.2437,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1061",105,"UW",2,1.5,-1,2,0,"[-10, 0]",0,4.5393021234,1,0,0,-1,-1,2.2035,3.1199,4.1824,5.6337,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1071",106,"UW",2,1.2,1,2,1,"[10, 0]",3,4.66728755885,1,0,0,1,0,2.3553,3.7455,5.0521,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1081",107,"UW",2,1.2,1,2,0,"[-10, 0]",3,4.52066726472,1,0,0,-1,0,1.6803,2.3157,3.2644,3.8202,4.7872,-999,-999,-999,-999,0,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1091",108,"UW",2,1.2,1,2,0,"[-10, 0]",3,4.68037867269,1,0,0,1,0,2.3949,2.9389,4.3995,5.6892,-999,-999,-999,-999,-999,2,"offCenter","LN_27May2015_13-29.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2100",1,"UW",2,2,-1,1,1,"[5, 0]",3,4.41789989247,1,0,0,1,0,2.1673,3.0715,4.2435,4.9912,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3100",2,"UW",2,1.5,1,1,0,"[-5, 0]",3,4.9853919286,1,0,0,-1,0,2.4049,3.1486,4.0868,4.653,5.4606,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4100",3,"UW",2,2,1,0,0,"[0, 0]",3,4.59818194454,1,1,0,1,0,2.4336,3.8532,5.0392,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"570",4,"UW",2,2,1,2,0,"[-10, 0]",3,4.97925210839,1,0,0,-1,0,1.7461,2.5884,3.7677,5.2278,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"670",5,"UW",2,2,-1,0,0,"[0, 0]",0,4.38876662055,1,0,0,-1,-1,1.751,2.7252,3.7247,5.0713,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"770",6,"UW",2,1.5,-1,1,1,"[5, 0]",3,4.87200051125,1,0,0,-1,0,1.8155,2.739,3.9068,4.5804,5.1114,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"850",7,"UW",2,2,1,1,0,"[-5, 0]",3,5.05197894835,1,0,0,-1,0,2.4828,3.7749,4.3731,5.3705,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"950",8,"UW",2,2,-1,0,1,"[0, 0]",0,4.4534368856,1,1,0,1,-1,1.6523,2.6136,4.0543,4.9045,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1017",9,"UW",2,2,1,2,0,"[-10, 0]",3,4.92268542688,1,1,0,-1,0,2.1826,2.8721,3.9468,4.4572,5.5918,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1116",10,"UW",2,2,1,0,1,"[0, 0]",0,5.00295217934,1,0,0,-1,-1,1.6841,2.2101,3.6082,4.39,5.3553,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1216",11,"UW",2,2,1,1,1,"[5, 0]",3,4.48746218701,1,1,0,1,0,1.7326,2.9794,4.3199,5.2975,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1316",12,"UW",2,2,-1,1,0,"[-5, 0]",3,5.05697592726,1,1,0,-1,0,1.5197,2.726,3.3087,4.2416,5.3873,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1416",13,"UW",2,2,-1,0,0,"[0, 0]",3,4.67105785876,1,1,0,1,0,1.6926,2.589,3.9606,4.871,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1516",14,"UW",2,2,1,2,1,"[10, 0]",3,5.06039607533,1,0,0,-1,0,2.2298,2.7863,3.8855,4.6129,6.0054,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1616",15,"UW",2,2,-1,2,1,"[10, 0]",3,4.97033334358,1,1,0,1,0,1.9668,3.1362,3.8116,4.5041,5.0531,5.6596,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1716",16,"UW",2,1.5,1,2,0,"[-10, 0]",3,4.30255235739,1,0,0,-1,0,1.7445,3.1836,4.6286,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1816",17,"UW",2,2,1,0,1,"[0, 0]",3,4.71386330864,1,1,0,1,0,1.7015,2.9308,4.0547,5.1132,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1916",18,"UW",2,2,-1,2,0,"[-10, 0]",0,4.431733067,1,0,0,1,1,2.4958,3.0991,4.1915,4.7897,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2016",19,"UW",2,1.5,-1,2,1,"[10, 0]",3,4.57806477005,1,0,0,1,0,1.7787,2.575,3.4638,4.2783,5.687,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2120",20,"UW",2,1.5,1,1,1,"[5, 0]",3,5.06121606148,1,0,0,-1,0,2.2456,2.8243,3.5898,4.1083,5.5728,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2218",21,"UW",2,2,-1,2,0,"[-10, 0]",3,4.77504960033,1,1,0,-1,0,1.8449,3.0246,4.09,4.7083,5.6383,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2316",22,"UW",2,2,-1,0,1,"[0, 0]",3,4.71221077476,1,0,0,-1,0,2.1811,2.6845,3.286,3.789,4.7824,5.3463,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2416",23,"UW",2,1.5,-1,0,0,"[0, 0]",3,4.41381491477,1,0,0,-1,0,1.6671,3.0737,3.7375,4.5128,5.6243,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2516",24,"UW",2,2,-1,1,0,"[-5, 0]",3,4.85183924207,1,0,0,1,0,1.8235,2.4389,3.3945,4.3178,4.8965,6.022,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2616",25,"UW",2,2,1,2,1,"[10, 0]",3,4.71763826811,1,1,0,1,0,1.8083,2.9271,4.312,5.2137,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2716",26,"UW",2,2,1,1,0,"[-5, 0]",3,4.42573946356,1,1,0,1,0,2.1587,2.9784,3.902,4.6159,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2816",27,"UW",2,1.5,-1,0,1,"[0, 0]",3,4.64457349907,1,0,0,-1,0,1.6894,3.0399,4.2643,5.4054,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2916",28,"UW",2,1.5,1,0,0,"[0, 0]",3,4.55625366294,1,0,0,1,0,1.8053,2.473,3.383,4.7533,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3016",29,"UW",2,1.5,-1,2,0,"[-10, 0]",3,4.77096551365,1,0,0,-1,0,1.66,2.3256,3.2881,4.1171,5.0848,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3120",30,"UW",2,2,-1,2,1,"[10, 0]",3,4.84424581991,1,0,0,-1,0,2.3422,3.7839,4.7123,5.619,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3218",31,"UW",2,2,1,1,1,"[5, 0]",3,4.42013433217,1,0,0,1,0,1.9655,2.6246,3.2833,4.2518,5.7173,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3316",32,"UW",2,1.5,-1,1,0,"[-5, 0]",3,4.78192633943,1,0,0,1,0,2.3117,2.8724,3.5869,4.9134,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3416",33,"UW",2,2,1,0,0,"[0, 0]",3,4.58881382168,1,0,0,-1,0,2.0584,3.1677,4.1681,5.6253,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3516",34,"UW",2,2,-1,1,1,"[5, 0]",3,4.48550423697,1,1,0,-1,0,1.5388,2.5029,3.2112,4.1031,5.1246,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3616",35,"UW",2,1.5,1,0,1,"[0, 0]",3,5.05243037213,1,0,0,1,0,1.6664,2.5938,3.8439,4.5419,5.7148,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3716",36,"UW",2,2,1,0,1,"[0, 0]",3,4.96474532527,1,1,0,-1,0,1.7655,2.7518,4.1176,4.833,5.4649,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3816",37,"UW",2,1.5,-1,2,0,"[-10, 0]",3,4.53412352041,1,0,0,-1,0,1.6373,2.4094,3.8385,4.4151,4.9895,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3916",38,"UW",2,1.5,-1,0,1,"[0, 0]",3,4.8169260687,1,0,0,-1,0,1.5838,2.5061,3.3448,4.4718,4.9889,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4016",39,"UW",2,2,1,2,1,"[10, 0]",0,5.08777502528,1,1,0,1,1,2.3583,3.3432,4.4423,5.7047,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"4120",40,"UW",2,2,1,0,1,"[0, 0]",3,4.96148956231,1,0,0,-1,0,2.3552,3.6632,4.3449,5.4914,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4218",41,"UW",2,2,1,1,0,"[-5, 0]",3,4.35167947373,1,0,0,-1,0,2.3715,3.5043,4.7676,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4316",42,"UW",2,1.5,-1,2,1,"[10, 0]",3,4.80491240604,1,0,0,-1,0,1.5255,2.9653,3.972,4.7345,6.1389,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4416",43,"UW",2,1.5,-1,1,0,"[-5, 0]",3,4.66709312197,1,0,0,1,0,1.7906,2.4739,3.2992,4.7373,6.1112,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4516",44,"UW",2,1.5,1,0,1,"[0, 0]",3,4.88178591704,1,0,0,-1,0,1.8839,2.4941,3.8932,4.8049,5.5028,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4616",45,"UW",2,1.5,1,2,1,"[10, 0]",3,4.77636687701,1,0,0,1,0,2.0895,2.8299,3.9575,4.9126,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4716",46,"UW",2,2,-1,1,1,"[5, 0]",3,4.89651412046,1,0,0,-1,0,2.0585,3.2178,4.2866,4.9122,5.6195,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4816",47,"UW",2,1.5,-1,1,1,"[5, 0]",3,4.91469609967,1,0,0,1,0,2.0696,3.1473,4.4652,4.9907,6.1606,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4916",48,"UW",2,1.5,1,0,0,"[0, 0]",3,4.53422083626,1,0,0,-1,0,1.9486,2.996,3.8315,5.319,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
